发表了博文 《2011年度流言报告：催熟的香蕉会导致儿童性早熟》 - 催熟的香蕉会导致儿童性早熟 　　流言：用来催熟香蕉的化学试剂会影响儿童的激素水平，导致性早熟。 　　真相：成熟的香蕉不便于长途运输 网页链接 ,0
发表了博文 《9大商业伪概念》 - 1.日常辐射有害健康 由于对辐射概念的错误认识，“辐射恐惧”变成了一种常见的“现代病”。商家抓住消费者的心理，对科学研究进行断章取义和歪曲，加剧人们的恐慌心理，为 |9大商业伪... ,0
发表了博文 《催熟的香蕉会导致儿童性早熟吗？》 - 　　流言： 果农利用一种名叫“乙烯利”的化学药剂将青香蕉催熟，这种物质会导致儿童性早熟。  　　真相： 乙烯利是什么还得从乙烯说起。  　　 网页链接 ,0
发表了博文《儿童型流感疫苗一针难求哪些疫苗绝对不能漏》【新闻回顾】“亲爱的宝宝家长，3岁以下儿童流感接种第一剂次的已经无货，第二针剂的正常接种。”上周，家住市中区的张燕收到七贤街道办事处社区卫生服务中|儿童型流感... ,0
发表了博文《青岛除甲醛提醒吃一包泡面需肝脏解毒32天》吃一包泡面需肝脏解毒32天　　流言一：【吃一包泡面需肝脏解毒32天】面都经过油炸，油中添加了BHT，可怕的是碗装泡面，碗的材质是聚苯乙烯，为防止加|青岛除甲醛... ,0
辐射存在于我们日常生活的每一个角落，电视机有辐射，电脑有辐射，手机有辐射，就连覆盖我们家庭单位的无线wifi网络也有辐射。辐射对人的身体究竟有怎样的影响，日常生活应怎样合理的规避有害辐射？虽然这些辐射没有电影中的辐射那样致命，但正确认识我们日常生活接触到的辐射与我们的健康生活息息相关 ,0
跟身边的人解释手机和WIFI辐射致癌、转基因食品有害、仙人掌能吸辐射等谣言时他们都不信我，想到当年我苦心孤诣跟他们解释酸碱体质等谣言时我就呵呵了//@田梦西: 找到這篇文章了→ →网页链接,0
关于#流行性感冒# ：是急性呼吸道病毒感染，易于人传人。通常是自限性的，在3~7天恢复。老年人、6 个月以下儿童、孕妇和患有慢性病或免疫抑制者，并发症风险增加。应向有并发症和流感暴露风险的人群以及易于传播病毒的儿童提供流感疫苗接种。高风险人群可能受益于抗病毒治疗、住院治疗或重症监护。 ,0
果壳辟谣小贴士：流言：家用电子设备对人体辐射危害大。破解：多项研究表明，日常居住环境的电磁场下的暴露强度是非常小的。在各种情况下，家用电器周围的电磁场强度远远小于安全准则的限值。手机的射频电磁场强度比日常居住环境中的其他电器都要高，但也并未显示出有害健康的效应。 ,0
果壳网：催熟的香蕉会导致儿童性早熟吗？不會的~~~ 网页链接 （分享自 @果壳网） ,0
经期洗头容易患癌不靠谱。关于经期吃冷饮、喝凉水的话题，目前没有任何证据表明这样的生活方式可导致妇科疾病。【我决定开始无视任何关于月经的禁忌，其实我根本就没遵守过什么…… ,0
就我的三观来说，我觉得我在相亲时需要上来就先问几个问题，一是你觉得戴隐形眼镜会瞎吗，二是你觉得吃转基因东西会死吗，三是你认为坐月子时可以洗头吗，四是你觉得仙人掌能吸辐射吗。 ,0
居然有新闻说乙烯利催熟的香蕉会导致儿童性早熟，卧槽哭笑不得了 ,0
卡夫食品宣布将在2016年1月前停止在其生产的一款儿童奶油通心粉中继续使用柠檬黄和日落黄，而用天然色素姜黄、辣椒黄等。原因是有质疑这两种人工色素会导致儿童多动症。卡夫食品也强调，这两种色素是安全的，做出这样的决定主要是由于消费者想要天然食品。|人工色素会... ,0
流行性感冒不同于普通感冒，是一种严重呼吸道传染病。致病性强，传播迅速，每年可引起季节性流行。接种流感疫苗可预防流感，减少患流感机会或减轻患流感后的症状。儿童、老人、体弱者等易感，应在医生指导下接种疫苗。由于流感病毒常发生变异，流感疫苗需每年接种方能获得有效保护。@北京朝阳健康教育 ,0
流言：家用的电器电子设备辐射大，因此手机不要放在床头、电脑一定要用防辐射的机箱，接电话时不要离耳朵太近。真相：现有研究表明，家用电器周围的电磁场强度远远小于安全准则的限值。手机的射频电磁场强度比日常居住环境中的其他电器都要高，但即使也并未显示出有害健康的效应网页链接 ,0
罗云波：目前没有一项研究证明了转基因食物会造成不育或致癌。仅有去年法国塞拉利尼团队的一项实验，声言吃了转基因食物的大鼠得了癌症，但这项实验结果被欧洲食品安全局明确地否定了。研究中有两组实验鼠，没吃转基因食物的那组得癌症的比吃了的更多，这是否说明了转基因食物还有抗癌的作用？！ ,0
绿茶跟仙人掌一样道理，是能吸辐射，但吸的不是电磁辐射。对于辐射的最好抵御办法就是在脸上套一个防辐射兜......,0
妈逼的，拉黑崔永元！一天到晚着了魔了是不是！生物工程招你惹你了？一天到晚抹黑中国粮食的进出口，欧美吃的转基因食品不必中国少，你个傻逼！ ,0
马克！一定要看 // @谣言粉碎机 :破解过了，《经期洗头容易患癌？》详细的看这里 |经期洗头容... // @Wicky威 :其实我想粉碎机破解一下月经洗头流言。。。。,0
没有证据能够证明日常生活电器所发出的低强度电磁波会影响到人体健康，更别说致癌，这是危言耸听，误导民众！世卫组织的结论：电磁场与公共卫生网页链接 科普文章：日常生活中的辐射对人体有害吗？ |日常生活中...,0
美国CDC的研究发现流感疫苗可以将高危儿童死于流感的风险降低51%，将健康儿童死于流感的风险降低65%，网页链接，为了你的孩子的生命安全，给他们接种流感疫苗吧,0
哦卡桑发了条充斥各种吐槽点的“养生”信息（就是网络上一抓一大把的那种）过来，部分内容就是姨妈来时不能洗头不然易患癌巴拉巴拉，这些都不是重点..............重点是找到果壳的一篇科普文，中间有句话是这样说的→→→所以有人把月经称作'失望的子宫内膜对胚胎未植入的抗议' ,0
欧美也有转基因食品在卖，低价，普通或者穷人们吃的，条件好点的买高价一些的非转基因，但至少人家区分开了，有没有经济实力买是买家的事，而我们，无路可选。,0
破解过了，《经期洗头容易患癌？》详细的看这里 |经期洗头容... //@Wicky威:其实我想粉碎机破解一下月经洗头流言。。。。,0
其实我自己也吃转基因的食品，如果转基因真的有那些如崔永元之流宣传的危害性那么大，欧美早已不孕不育后代畸形的爆发地了。,0
迄今为止，电脑手机等日常辐射没有确证对健康有害~ ,0
确实是一个值得争议的话题，儿童多动症本来就是一个原因不明的疾病。 【人工色素会导致儿童多动症吗？】 有不少报道称，摄入日落黄、诱惑红等人工食用色素会导致儿童行为障碍、多动症，影响智力发育。然而到目前为止，并没有充分证据表... （来自 @果壳网） |人工色素会... ,0
人工色素会导致儿童多动症这一事件已被辟谣，但是还是尽量避免食用过多添加人工色素的糖果哦！~,0
日常辐射如果有害健康，我们早就灭绝了。因为太阳光就是最常见的日常辐射。,0
日常生活中的电磁辐射是低强度的非电离辐射，并不会危害人体健康，可抵制基站的事件却层出不穷，远离基站反而更有害... 网页链接 ,0
日常生活中的辐射对人体有害吗？ | 爱读医 iReadMed 辐射，看不见摸不着，又无处不在，想想真是可怕，所以许多人会把身体上某方面的不适都怪罪为辐射导致。事实上大量的研究表明，没有证据能够证明日常生活中遇到的那种低强度的电磁波会影响到人体健康。 网页链接 ,0
食物相克说被医学界和营养学界否认，有关实验未能证明有相克效果。我交流过的中医专家也大多不同意“食物相克”，认为只有“药物相反”。有些说法是古人以讹传讹，比如“芝麻+鸡肉致死”；有的是胃肠功能不良者需要注意，比如“螃蟹和柿子致腹痛”，但并不是适用于所有人的铁律。//@user12345:,0
死于流感并发症的孩子几乎都是没有接种流感疫苗的孩子，CDC新的研究说。接种流感疫苗被发现在健康孩子中降低流感所致死亡率65%，在有疾病儿童中降低51%。网页链接 网页链接 ,0
所谓吃冷，洗头等等，全都是中医的谬论，建议你看看@方舟子 的微博 //@Snow-snowy-诗琴小雪:吃冷的还是不行吧？ //@安cheer:谁是小斑斑呀？像哈里波特里的那只罗恩的老鼠。  //@IDerekwang:给小斑斑转  //@姬十三:无,0
所谓的“食物相克”必须在循证医学的前提下才可以下结论。生活中产生食物相克甚至致人死亡的说法很可能是偶然巧合导致以讹传讹，或是食物污染中毒，或是一些人的特殊体质产生食物过敏，并非食物天生“相克”。 ,0
所谓的“食物相克”有必要在循证医学的条件下才干够下结论。日子中发作食物相克乃至致人逝世的说法很或许是偶然偶然致使耳食之言，或是食物污染中毒，或是一些人的格外体质发作食物过敏，并非食物天然生成“相克”。 ,0
提醒:日本流感大爆发患者超200万 赴日旅行可暂缓 高风险人群如老年人和年幼儿童可接种流感疫苗，同时避免前往人群聚集场所。出入境旅客一旦出现发热、流涕、鼻塞、打喷嚏、呼吸困难等症状，应主动向口岸检验检疫部门申报。 网页链接 ,0
网传转基因食品致癌、精子活力下降 农业部辟谣 - 新京报快讯网上流传着转基因玉米和大豆会导致癌症、不育不孕，欧美人不吃转基因食品等多种说法。今日上午，农业部官员和专家公开回应称：经过安全性评价审批的转基因产品是安全的，网上一些如转基因致癌，致流产等说... 网页链接 ,0
网上流传着转基因玉米和大豆会导致癌症、不育不孕，欧美人不吃转基因食品等多种说法。今日上午，农业部官员和专家公开回应称：经过安全性评价审批的转基因产品是安全的，网上一些如转基因致癌，致流产等说法为谣言。网页链接 ,0
伪概念：日常辐射有害健康 真相：由于对辐射概念的错误认识，“辐射恐惧”变成了一种常见的“现代病”。商家抓住消费者的心理，对科学研究进行断章取义和歪曲，加剧人们的恐慌心理，为其所谓防辐射产品的销售造势。并没有科学研究证实日常接触的电磁辐射会对包括孕妇和胎儿在内的人群造成任何健康危害 ,0
我曾经听到中国工程院院士，食品安全专家陈君石表示，转基因大豆致癌毫无根据的。,0
一个发现，凡是在朋友圈发各种链接，什么转基因食品吃了会死，小龙虾是吃死尸长大的，月经期间洗头患癌等等等等谣言的女人，都是结婚生子了的。一个思考，是因为婚后围着老公孩子转脱离了社会知识面变窄，还是因为永远这么傻不拉几的容易相信别人所以受男人怜爱嫁出去了？ ,0
月经谣言汇网页链接摘录：谣言：食物有相克。破解：小心食物相克说法沉渣泛起。谣言：月经洗头加速患癌。破解：根本是耸人听闻，该怎么洗怎么洗。流言：公共浴室，指尖与镜成像无距离可能曝露于人前。破解：有无距离都可能。谣言：健康人双手月牙多为好。破解：月牙才不是游戏里的血条呢 ,0
在我们国家随着转基因这一块的应用，产生了非常多的我们认为是不科学的东西，有的也可能成为谣 言。比如转基因玉米和大豆会导致癌症，转基因玉米导致广西大学生精子活力的下降，转基因食品导致不育，欧美人不吃转基因食品，转基因马铃薯致实验大鼠中 毒，转基因玉米导致老鼠减少 网页链接 ,0
长见识了，一直都认为是仙人掌能吸电脑辐射，于是乎，这货变成了办公室的一道亮丽风景，摆放大道一致，电脑侧边，原来这样是无效啊就当是寻求到了心里上的欣慰吧,0
这都是批得臭了街的伪科学了，总也绝不了。电脑的低频电磁辐射对人影响完全可忽略不计。脸上能挂住电磁波吗？还是仙人掌能吸住电磁波？电磁辐射无处不在，烤火炉子都比这影响大。 //@公安部交通安全微发布:【几招有效防电脑辐射】现在是网络办公、通讯时代，高效率和快节奏成了现代办公的主流。电脑为,0
这个有意思 →_→【人工色素会导致儿童多动症吗？】@阮光锋：有不少报道称，摄入日落黄、诱惑红等人工食用色素会导致儿童行为障碍、多动症，影响智力发育。然而到目前为止，并没有充分证据表明人工色素会危害（分享自 @果壳网） 网页链接 ,0
真相 | 儿童腹泻不应吃东西，而是要多喝水补水！ 这是谣言 |真相 | 儿... ,0
值得一体的是，文中说美国每年有20万人因流感住院，有3000-49000人因流感引发的并发症而死亡。流感导致的住院和死亡主要集中在5岁以下儿童（尤其是2岁以下），孕妇，65岁以上的老人，以及慢性病病人。借此再次提醒大家，每年接种流感疫苗，特别是以上人群。,0
转基因玉米和大豆会致癌？转基因玉米导致广西大学生精子活力下降？欧美人不吃转基因食品？转基因正成为超过原子弹的杀伤性武器？昨天，农业部召开发布会，中国工程院院士吴孔明表示没有科学依据，基本上都是随意编造。对农业部回应你怎样看？今日《新闻水立方》请你参加讨论，欢迎发表评论。 ,0
【V纠错】儿童喝饮料易导致白血病:流言称，小儿得白血病的原因是大肠功能失调。饮料中的甜味素进入身体很难降解，会随着大肠吸收到肾脏，由肾脏送到骨髓造血，并堆积在里面。事实上，没有证据表明喝饮料会导致小儿白血病。导致白血病的诱因应与感染、放射因素、化学因素及遗传因素等相关。 ,0
【V纠错】学步车能够安全有效的教会孩子走路：流言称，学步车可以帮助孩子学走路，孩子玩的开心，家长也觉得轻松。事实上，学步车对儿童学走路并无帮助，反而会带来意外伤害的风险，因其给了孩子和他年龄、危险意识不相称的速度和空间。 ,0
"【彩虹糖1秒变“彩虹”，掉色儿真不是它的错】　　五颜六色的“彩虹糖”特别受到孩子们的喜爱，但关于人工色素的争议由来已久。有报道称摄入人工色素会导致儿童行为障碍、多动症，影响智力发育。这种滴水即化，能创造油画艺术的人工色素真的会危害儿童健康吗　人工色素≠有害　　欧洲食品安全局(EF 
			...展开全文c",0
【催熟的香蕉会导致儿童性早熟？】首先要知道，能催熟香蕉，儿童性早熟是受到性激素的调节，而果农用的植物激素“乙烯利/乙烯”根本不参与动物性激素的合成，SO在儿童性早熟事件上，完全就是打酱油的。幻想一下，如果乙烯真的能调节性激素，那可以用来丰个胸、避个孕啥的。#嘟嘟医生爱生活# ,0
【经期洗头易患癌？你咋不上天呢！】　老一辈的人通常会告诫月经期的女生，千万不要洗头。不然等年纪大了就会得一些妇科疾病巴拉巴拉，这条“名言”代代相传，发展到如今又玩出了新花样：月经期间洗头会增加致癌机率。呵呵，说出这句话的人，你咋不上天呢!网页链接 ,0
【一包方便面真需肝脏解毒32天吗】受加班族青睐的“泡面”潜藏着巨大的有害健康的物质抗氧化剂，也就是BHT。甚至有一种说法称：吃一包泡面，需要肝脏解毒32天！营养学专家称，这种说法并没有科学依据。方便面中添加适量的抗氧化剂BHT，不会对人体造成影响。各位再辛苦也别长吃啊！ ,0
谣言：和经期的女人吵架会让她们得肿瘤。破解：这个破解不是鼓励你和女友吵架请不要误会。】但是店主每次跟男票吵架就脚着子宫疼啊！！//@肉肉钻石店主: 卧槽，我一直赶脚我不洗头后月经才乱了的！！！//@R_烘焙模式全开: @肉肉钻石店主 经期更要注意各人卫生。。//,0
【饭后一瓶酸奶有助消化，是真的吗？】一个好消息：从科学上讲，益生菌和益生元的保健作用虽无定论，但“酸奶助消化”不能算谣言，属于“很有可能的”事情，如果喜欢酸奶的风味，喝喝无妨；一个坏消息：“很有可能”可不代表是事实，广告却说得那么确凿……你懂的→_→ °饭后一瓶酸奶，真的有助消化吗？ ​​​​,0
【垃圾食品名单？扯淡！】有人说，泡面、汉堡、薯条都在世界卫生组织的垃圾食品名单里，最好一概不碰。然而这名单并不存在。真要较真的话，没有绝对垃圾的食品，只有垃圾的吃法。可着一种食物拼命吃，不注意膳食均衡，那么吃啥都是不健康的。人生不易，吃点东西就别那么大负担了。,0
66%癌症发生都是运气不好？】近几天有文章称“科学研究”表明“患癌与否靠运气”。对癌症的探讨回归玄学了？并不！所提研究中确有66%这个数字，但是指致癌基因突变中有多少出于随机，这与“66%癌症出于随机”有多远的距离？能否说明疫苗和锻炼没意义了？ ,0
“鲜艳的蘑菇有毒”“虫子吃过的蘑菇无毒”，这样就能鉴别出来？图样！全世界各式各样的大型真菌约有14000种，专业人士都不一定能凭肉眼认得准，详细科普戳：O辨别毒蘑菇，民间传说不可信 | 科学人 | 果壳...,0
长痘就是因为上火/体内湿气重，你可不能吃肉，辣椒也不能吃……,1
“你看你看全是胶，硬邦邦的！”网友买回皮皮虾，却发现了“黑心”商贩的无耻行径，她义愤填膺拍摄视频上传网络,1
紫菜撕不断嚼不碎还有腥臭味，肯定是废弃黑塑料做的,1
【撕不破还有腥味，就说明紫菜是塑料做的？冤枉啊！】最近一条视频在网上传播，称紫菜撕不断嚼不碎还有腥臭味，肯定是废弃黑塑料做的——你们冤枉人能有点诚意不？这些情况其实都可以用紫菜自身特性来解释。撕不断可能是泡紫菜水温不够。腥臭味？那明明是海的味道：°撕不破还有腥臭味就是塑料做的？别再冤枉紫菜了,0
【醋蛋归元液？天呐，这么老套的骗术也能骗到钱！】用着“千年古方”、“能治百病”这样最浮夸（且违法）的广告词，实际上就是把几样普通食品混在一起（贼难吃）。居然，还骗到了那么多人。,0
​​市场上出现了一种“醋蛋归元液”，对老年人极具吸引力，“调理身体”、“治70多种大病”……,1
银耳、桃胶、皂角米……这些黏糊糊的冻状物听说健康又美容,1
【“植物胶原蛋白”，双重嵌套大忽悠】银耳、桃胶、皂角米……这些黏糊糊的冻状物听说健康又美容？可别被商家忽悠了：所有的胶原蛋白都来源于动物，植物里的黏糊糊是碳水化合物！而且即便是真的胶原蛋白，也没有所谓的“美容护肤”等功效。,0
最近，社交媒体上有篇新研究称：怀孕能造成大脑灰质体积的长期性缩小。啥？灰质都小了，人可不就傻了嘛！准妈妈新妈妈纷纷为逝去的智商哀叹连连。,1
"【“一孕傻三年”有了科学证据？你也太小瞧脑子了吧】最近，社交媒体上有篇新研究称：怀孕能造成大脑灰质体积的长期性缩小。啥？灰质都小了，人可不就傻了嘛！准妈妈新妈妈纷纷为逝去的智商哀叹连连。

论文是真的，灰质体积减少也是论文结论。但是，大脑的运作方式可不是简单的“少了就弱了”。一句话：缩小的灰质不仅并没有让妈妈们变傻，反而赋予了她们更强大的能力。",0
《美国正式确认红酒抗癌》，说是耶鲁大学的研究表明“喝红酒可以增加非霍奇金淋巴瘤患者的存活率”。,1
【耶鲁证明“红酒抗癌”？科学研究是怎么传成谣言的】一个证据力度非常弱的小样本流行病调查，是怎么变成微信朋友圈里言之凿凿的“红酒抗癌”的？很多流传极广的“医学大发现”都是这个套路，来学学识破谣言的方法吧。,0
【日本出现“新”血型，或与福岛事件有关？这血型并不新，也跟人家福岛没关系】福岛：有完没完，有完没完了你们？ ╮(╯_╰)╭ ,0
据俄罗斯“z-news”新闻网站报道，日本科学家发现了两种新血型，与已知的I，II，III和IV完全不同。新的血液类型被称为Langereis血型和Junior血型，以区别于传统的分类。据科学家们说，这种现象与福岛核事故造成的放射性物质泄漏有关。,1
澳大利亚癌症患者的5年存活率是60%，但单纯化疗的5年存活率只有2.3%，而美国更少，只有2.1%。50%癌症患者是死于化疗药物（化疗开始的30天之内），而不是癌症本身,1
"【化疗的5年存活率只有2.3%？只不过是老谣言出了新版本[摊手]】“癌症患者是死于化疗，而非癌症本身！化疗根本就是医生和制药企业联合制造的骗局！”

微信里的谣言隔一段时间就会改头换面出来作妖，这次也没啥新意：2.3%这个数据在原文中指的是“化疗对总体生存率的贡献”，而非“生存率”，这样的移花接木实属离谱。

为了让癌细胞凋亡，化疗对一些正常分裂旺盛的细胞也会有毒害作用，所以患者会掉头发、消瘦、肠胃不适。但化疗带来的益处不仅是5年生存率的提升，还包括降低癌症复发率、改善症状等等。癌症治疗的关键，在于坚持走完正规疗程。",0
“用手机超过68分钟，易抑郁”是真的吗？,0
美国有大学的研究表明，使用智能手机能揭示使用者精神状态，用手机超过68分钟，易抑郁,1
【“用手机超过68分钟，易抑郁”是真的吗？】据传美国有大学的研究表明，使用智能手机能揭示使用者精神状态，真是这样？@窗敲雨 ：“用手机超过68分钟，易抑郁”这个说法肯定是扯，研究也没有要往这方面说。而且，提到的研究本身是个初期研究，还有不少缺陷,0
伸出手指顶住镜面，如果镜中的指尖和你的指尖没有距离，说明镜子的另一面其实是玻璃！,1
【酒店有偷窥狂？用手指能查出镜子有问题？没那么简单】“伸出手指顶住镜面，如果镜中的指尖和你的指尖没有距离，说明镜子的另一面其实是玻璃！”类似鉴别双面镜的技巧你可能也听说过，但它并不靠谱。这不，最近有个可怜的抽屉就中招了。双面玻璃确实存在，真想鉴别？来，看这里：°酒店有偷窥狂？用手指能查出镜子有问题？你可... ​​​​,0
做烤冷面的人，枪毙100次也不解恨！实验发现，烤冷面经1500度高温加热都能坚持很久，只会产生略微臭气和烧焦味，完全闻不到烧掉食物的味道。用80g高筋面粉才制作出2.77g面筋，6斤多面粉才能出一张“烤冷面”？成本这么高，商家根本不可能这样做！烤冷面之所以这么筋道，都是加了化学物质，甚至加入剧毒化工原料“硼砂”。,1
这则声称“烤冷面经1500度高温加热都烧不透”的消息迅速在朋友圈扩散，并造成了广大吃面群众的惊慌。但是，这篇文章中对烤冷面进行的“实验”并不科学，选择的对照也有问题。它无法说明冷面“不含面筋”或是使用了有害物质。,0
“7月生的孩子易得哮喘”、“3月生的人心脏容易出问题”……,1
【出生月份决定将来会生什么病？】“7月生的孩子易得哮喘”、“3月生的人心脏容易出问题”……类似的说法你可能在网络上看到过。这个研究确实存在，但其结果不能证明出生时间真的对疾病发生率有直接影响。就算有那么点关系，与膳食、锻炼比起来，也并不是那么重要。,0
【卸甲水“腐蚀”杯子太可怕？你想多了】首先这不叫“腐蚀”，而是有机溶剂相互作用的“溶解”过程；卸甲水中的丙酮能溶解指甲油，不代表它能溶解指甲（事实上角蛋白非常彪悍，既不溶于水也不溶于油）。这里是一些涂指甲油的小贴士，只要正确使用合格产品，大可安心美美→_→,0
所有哺乳动物的心跳次数都近乎十亿次，只不过老鼠用了750天，大象用了75年,1
【不同的动物，相同的总心跳？才没那么准】“所有哺乳动物的心跳次数都近乎十亿次，只不过老鼠用了750天，大象用了75年”——类似的“冷知识”你可能听过，说不定顺便还感叹了大自然的神奇。然而事实真相是：哺乳动物的心跳确实有规律，但远没有准到那么邪乎的地步→_→,0
内蒙风力发电场和三北防护林使北方风力衰减，这导致了北京雾霾严重，雾霾无法被吹散。,1
“风被偷走”导致北京雾霾严重的说法长盛不衰，这些言论乍一看似乎有道理，但事实上，防护林和风力发电对风力的影响都很弱，根本不足以成为雾霾加重的理由。,0
前不久，凤凰卫视制作了这样一则新闻视频：《世卫组织：不排除寨卡病毒与转基因有关》。,1
【世卫致凤凰卫视：请核实你们的报道！】最近，@凤凰卫视 称@世界卫生组织 表示不排除寨卡病毒与转基因有关。该消息与WHO既往的言论不符。因此，果壳网联系了视频中的世卫发言人发言人，他否认了凤凰卫视新闻的结论，并表示：“我已要求凤凰卫视核实他们的新闻报道和叙述方式。”,0
【比起小黄片，老鼠更爱看真•动作片】今晚想看什么片儿？如果你的答案是动作片而非爱情动作片，那你找到了同伴。在一项实验中，研究人员给老鼠分别播放了三种类型的影片：两鼠互嗅的闻艺片；相互打斗的动作片；相互交配的小黄片。结果打架视频力压其他两者，成为最受欢迎影片。,1
【海水为什么那么咸?】一条蓝鲸每次射精会产生400加仑精液，但注入蓝鲸MM体内的实际上只有区区10％，蓝鲸哥哥每“卸载”一次，有360加仑精液是“渗漏”到海里去的，人类一直在纳闷海水它咋就那么咸吧，不错，没事儿可别喝海水玩！,1
爱因斯坦给他的女儿写了一封信，称“爱是上帝，上帝就是爱”，不少人深受感动。,1
【爱因斯坦留给女儿的一封信，震撼！个屁】网传爱因斯坦给他的女儿写了一封信，宣称“爱是上帝，上帝就是爱”，不少人深受感动。真有这封信么？很可惜它并不存在。这封信文风不对，来源可疑，细节也对不上，最悲剧的是，文中提到的爱因斯坦的女儿，很早就夭折了,0
造成这次寨卡病毒传播的罪魁祸首是2012年投放的转基因蚊子,1
转基因蚊子与寨卡疫情：站不住脚的阴谋论】最近有消息称，造成这次寨卡病毒传播的罪魁祸首是2012年投放的转基因蚊子，但事实上，这则新闻从信源到结论都不可靠。该消息最早来自reddit“阴谋”板块上的一则帖子，可信程度可想而知。具体请看病毒学博士研究生@贝塔-鱼 的分析,0
【取款机上倒着输入密码，并不会自动报警！】虽然这种“胁迫码”技术是存在的，但没有任何可靠资料表明它应用在了取款机上。万一被挟持，贸然输入倒转的密码，反而可能因输入错误而激怒歹徒。,0
"强冷空气将至，医生再次忠告50岁以上的爸爸妈妈们一定要记住，在睡眠时如果心脏病突发, 剧烈胸疼足以把人从沉睡中痛醒,立刻口含十粒复方丹参滴丸，或者硝酸甘油片2片，或者阿司匹林3片（300mg）嚼服！接着立刻联络急救中心，然后坐在椅子或沙发上静候援助，千万别躺下！心脏科医师强调，如果每个看到这条微信的人，不要光点赞，请转发，至少有一条生命将会被抢救回来。",1
【朋友群“急救贴心提示”？照做可能更危险！】“心脏病突发，立刻口含balabala，嚼服balabla，千万别躺下！”——寒潮来袭，这条“贴心提示”又在票圈流传起来。但事实上这条建议属于不懂装懂的产物，盲目照做可能会耽误治疗！胸痛应该怎么办？来看心内科医师@大仑丁 的建议：°朋友圈“急救贴心提示”？这是谣言！ ​​​​,0
现在的荔枝几乎都是用药水浸泡的，吃后会引起发烧，还可能引发手足口病。,1
手足口病是肠道病毒引起的感染，它和荔枝没有什么关系，也不会通过泡荔枝的“药水”传播。荔枝是一种很难保鲜的水果，用杀菌剂等成分浸泡处理其实是一种合法且必要的处理手段。农业部规定允许使用的杀菌剂、保鲜剂毒性不高，且用量有严格限制，只要合理使用、符合标准要求，它们一般不会对人体造成危害。,0
科学家称，用玉米油或葵花籽油等植物油做饭，可能导致包括癌症在内的多种疾病。科学家推荐使用橄榄油、椰子油、黄油甚至猪油替代普通植物油。,1
这里提到的科学家确实进行了实验，但实验结果能说明的只是富含多不饱和脂肪酸的油不适合用于煎炸而已，如果不连续煎炸食物，生成的有害物质其实也没那么多。黄油和猪油的热稳定性确实更好，但只考虑这一个因素来选择就太片面了。煎炸和过多的饱和脂肪摄入都是不健康的饮食方式，合理烹调、平衡膳食才最重要。,0
野生黑枸杞富含花青素，它抗氧化、抗衰老、美容养颜、改善睡眠、预防癌症，还能增强免疫力……,1
2015年，黑枸杞成了新的保健食品热门，野生黑枸杞甚至引来了数以千计的盗采者。黑枸杞确实富含花青素，但它的一系列“保健奇效”却全部来自脑补，别说临床科学依据，甚至连动物实验都没有。吃些富含花青素的蔬果是好事，但一味追捧黑枸杞则没有任何必要，只要搭配均衡，日常食物就可以满足人们的营养需要。,0
